
#
#Decoder_LDPC_BP_flooding_Gallager_E
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    2.301 | 00h00'00   
            0.0150 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    1.449 | 00h00'01   
            0.0200 ||       30 |    22822 |       14 | 1.47e-02 | 4.67e-01 ||    0.268 | 00h00'05   
            0.0250 ||       30 |    56408 |       30 | 3.63e-02 | 1.00e+00 ||    0.164 | 00h00'09   

#
#Decoder_LDPC_BP_flooding_Update_rule_MS_Q
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.119 | 00h00'13   
            0.0150 ||       30 |   510115 |       30 | 3.28e-01 | 1.00e+00 ||    0.032 | 00h00'48   

#
#Decoder_LDPC_BP_flooding_Update_rule_OMS_Q
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.107 | 00h00'14   
            0.0150 ||       30 |   510115 |       30 | 3.28e-01 | 1.00e+00 ||    0.029 | 00h00'54   

#
#Decoder_LDPC_BP_flooding_Update_rule_NMS_Q
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.106 | 00h00'14   
            0.0150 ||       30 |   510115 |       30 | 3.28e-01 | 1.00e+00 ||    0.029 | 00h00'54   

#
#Decoder_LDPC_BP_flooding_Update_rule_SPA_Q
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.449 | 00h00'03   
            0.0150 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.312 | 00h00'04   
            0.0200 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.241 | 00h00'06   
            0.0250 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.165 | 00h00'09   
            0.0300 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.087 | 00h00'17   
            0.0350 ||       30 |    43231 |       30 | 2.78e-02 | 1.00e+00 ||    0.020 | 00h01'18   

#
#Decoder_LDPC_BP_flooding_Update_rule_LSPA_Q
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.368 | 00h00'04   
            0.0150 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.265 | 00h00'05   
            0.0200 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.202 | 00h00'07   
            0.0250 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.138 | 00h00'11   
            0.0300 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.069 | 00h00'22   
            0.0350 ||       30 |    43231 |       30 | 2.78e-02 | 1.00e+00 ||    0.016 | 00h01'39   

#
#Decoder_LDPC_BP_flooding_Update_rule_AMS_min_Q
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.121 | 00h00'12   
            0.0150 ||       30 |   510115 |       30 | 3.28e-01 | 1.00e+00 ||    0.030 | 00h00'51   

#
#Decoder_LDPC_BP_flooding_Update_rule_AMS_min_star_linear2_Q
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.599 | 00h00'02   
            0.0150 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.445 | 00h00'03   
            0.0200 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.335 | 00h00'04   
            0.0250 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.226 | 00h00'06   
            0.0300 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.111 | 00h00'14   
            0.0350 ||       30 |    45053 |       30 | 2.90e-02 | 1.00e+00 ||    0.028 | 00h00'56   

#
#Decoder_LDPC_BP_flooding_Update_rule_AMS_min_star_Q
#
            0.0100 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.444 | 00h00'03   
            0.0150 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.334 | 00h00'04   
            0.0200 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.252 | 00h00'06   
            0.0250 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.169 | 00h00'09   
            0.0300 ||       30 |        0 |        0 | 6.43e-07 | 3.33e-02 ||    0.078 | 00h00'19   
            0.0350 ||       30 |    44132 |       30 | 2.84e-02 | 1.00e+00 ||    0.021 | 00h01'14   
